fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 7, reserves read: 7, BNB=$689.7 -> bsc_flow.jsonl (lp-gated: 949 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.3 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.7 -> bsc_flow.jsonl (lp-gated: 949 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.3 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.7 -> bsc_flow.jsonl (lp-gated: 949 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.3 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.7 -> bsc_flow.jsonl (lp-gated: 949 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.3 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.7 -> bsc_flow.jsonl (lp-gated: 949 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.3 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.7 -> bsc_flow.jsonl (lp-gated: 949 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.3 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.7 -> bsc_flow.jsonl (lp-gated: 949 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.3 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.7 -> bsc_flow.jsonl (lp-gated: 949 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.3 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.7 -> bsc_flow.jsonl (lp-gated: 949 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.3 -> base_flow.jsonl (lp-gated: 256 known)
loop done (bsc,base): 138 cycles, 0 errors, 19.0 min
