fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.2 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.9 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1317 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.2 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.2 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.2 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.2 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.2 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.2 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.2 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.2 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.2 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.2 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.2 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.2 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.1 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.9 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$722.0 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.9 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.9 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.9 -> bsc_flow.jsonl (lp-gated: 1318 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 2, reserves read: 2, BNB=$721.7 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 333 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.6 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.6 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.7 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.7 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.6 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.6 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.7 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.7 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.7 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.7 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.7 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.7 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.7 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.7 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.7 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.8 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.7 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.6 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.6 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.5 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.5 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.5 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.5 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.5 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.5 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.5 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.5 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.5 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.5 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.5 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.5 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.5 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.5 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.5 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.5 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.6 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.6 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.6 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 2, reserves read: 2, BNB=$721.6 -> bsc_flow.jsonl (lp-gated: 1319 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 3, reserves read: 3, BNB=$721.6 -> bsc_flow.jsonl (lp-gated: 1321 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 3, reserves read: 3, BNB=$721.6 -> bsc_flow.jsonl (lp-gated: 1321 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 3, reserves read: 3, BNB=$721.5 -> bsc_flow.jsonl (lp-gated: 1321 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 3, reserves read: 3, BNB=$721.6 -> bsc_flow.jsonl (lp-gated: 1321 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 3, reserves read: 3, BNB=$721.5 -> bsc_flow.jsonl (lp-gated: 1321 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 3, reserves read: 3, BNB=$721.5 -> bsc_flow.jsonl (lp-gated: 1321 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 3, reserves read: 3, BNB=$721.6 -> bsc_flow.jsonl (lp-gated: 1321 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 3, reserves read: 3, BNB=$721.6 -> bsc_flow.jsonl (lp-gated: 1321 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 3, reserves read: 3, BNB=$721.6 -> bsc_flow.jsonl (lp-gated: 1321 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
bsc: pools watched: 3, reserves read: 3, BNB=$721.6 -> bsc_flow.jsonl (lp-gated: 1321 known)
base: pools watched: 2, reserves read: 2, ETH=$2452.2 -> base_flow.jsonl (lp-gated: 334 known)
